language_name,English
Route62_Main_GamblerJerome_DefeatMessage,You just got lucky!
Route62_Main_EngineerRepairMan_IntroMessage,I'M...*REPAIR MAN MAN MAN MAN~MAN MAN!*I can repair ANYTHING, such~as your pathetic training~ability!*Let's begin, shall we?
Route62_Main_EngineerRepairMan_OutroMessage,See?*REPAIRED!
Route62_Main_EngineerRepairMan_DefeatMessage,REPAIR MAN MAN MAN MAN!
Route62_Main_EngineerNeverDoneMan_IntroMessage,I'm...*NEVER DONE MANNNNNN!*There's always room for~improvement, so I'll never~be done!*Time to improve!
Route62_Main_EngineerNeverDoneMan_OutroMessage,Impossible! You're already~perfect!
Route62_Main_EngineerNeverDoneMan_DefeatMessage,NEVER DONE MANNNNNN!
Route62_Main_GamblerClaude_IntroMessage,I just won big playing poker!
Route62_Main_GamblerClaude_OutroMessage,I had a chance!
Route62_Main_GamblerClaude_DefeatMessage,Guess it's back to the poker~table...
Route62_Main_YoungsterDouglas_IntroMessage,My Pokémon should be ready by~now!
Route62_Main_YoungsterDouglas_OutroMessage,Nope, I'm just impatient!
Route62_Main_YoungsterDouglas_DefeatMessage,I better go find stronger ones!

[Route 61]
Route61_Main_FishermanHildegard_IntroMessage,Fishing is my life!
Route61_Main_FishermanHildegard_OutroMessage,It's not easy...
Route61_Main_FishermanHildegard_DefeatMessage,I guess I better~fish some more.
Route61_Main_FishermanIzmaehl_IntroMessage,Be patient!
Route61_Main_FishermanIzmaehl_OutroMessage,I can't believe it!
Route61_Main_FishermanIzmaehl_DefeatMessage,My rod sucks, I need a~better one!
Route61_Main_FishermanTerry_IntroMessage,Check out my catch!
Route61_Main_FishermanTerry_OutroMessage,Too much!
Route61_Main_FishermanTerry_DefeatMessage,You beat me at Pokémon,~oh well!
Route61_Main_FishermanConnor_IntroMessage,Yeah!
Route61_Main_FishermanConnor_OutroMessage,Tch!
Route61_Main_FishermanConnor_DefeatMessage,Hang on!
Route61_Main_JrTrainerMaleDarwin_IntroMessage,Have you found a Moon Stone?
Route61_Main_JrTrainerMaleDarwin_OutroMessage,Oww!
Route61_Main_JrTrainerMaleDarwin_DefeatMessage,My Pokémon evolved with my~Moon Stone!
Route61_Main_FishermanMarrec_IntroMessage,You never know what you~could catch!
Route61_Main_FishermanMarrec_OutroMessage,Lost it!
Route61_Main_FishermanMarrec_DefeatMessage,Well, back to fishing then.
Route61_Main_Snorlax_NoPokeFlute,A sleeping Pokémon blocks~the way!
Route61_Main_Snorlax_UsedPokeFlute,Snorlax woke up!*It attacked in a grumpy rage!
Route61_Main_Snorlax_Caught,Snorlax calmed down! With a~big yawn, it returned to~the mountains!
Route61_Main_Snorlax_Defeated,Snorlax calmed down! It no longer blocks the way!

Route61_GoodRodHouse_GoodRodGuy_Question,I'm the Fishing Guru's~second cousin's uncle~twice removed.*Like fishing?
Route61_GoodRodHouse_GoodRodGuy_Answer_No,Oh...That's so disappointing...
Route61_GoodRodHouse_GoodRodGuy_Answer_Yes1,Grand! I like your style!*Take this and fish, young one!
Route61_GoodRodHouse_GoodRodGuy_Answer_Yes2,Fishing is a way of life!*From the seas to rivers,~go out and land the big one!
Route61_GoodRodHouse_GoodRodGuy_AfterReceiveGoodRod,Hello there, <player.name>!*The Good Rod is actually good,~unlike the Old Rod!*Catch different Pokémon~with it!

Route61_SurfHouse_SurfMan_BeforeTalking,Hi there kid!*I just bought a bunch of HM03s~to add to my HM03s collection.*Although I think you will need~one to go to Eagulou City,~so here you go kid!
Route61_SurfHouse_SurfMan_AfterTalking,HM03 is Surf!*Pokémon will be able to~ferry you across water!*And, this HM isn't disposable!~You can use it over and over!

[Castro Forest - Route 57 Gate]
CastroForest_Route57_Gate_Guy,Many Pokémon live only in~forests and caves.*You need to look everywhere to~get different kinds!
CastroForest_Route57_Gate_OldMan,Can you tell me the way~to Castro Valley?

[Route 57]
Route57_Main_Sign_Gym_BeforeDefeat,Out of City Pokémon Gym~Leader: Joe*Winning Trainers:~Mura
Route57_Main_Sign_Gym_AfterDefeat,Out of City Pokémon Gym~Leader: Joe*Winning Trainers:~Mura~<player.name>

Route57_Gym_GymGuy_BeforeBadge,Gym Guy: Yo! Champ in making!*Joe uses only Normal Pokémon!*I would recommend using~Fighting type Pokémon against~those opponents!
Route57_Gym_GymGuy_AfterBadge,Gym Guy: <player.name>!~Good job once again!
Route57_Gym_Quiz_Answer_Correct,You're absolutely correct!*Go on through.
Route57_Gym_Quiz_Answer_Wrong,Sorry, bad call.
Route57_Gym_Quiz_Question1,Pokémon Quiz!*Mankey is a fighting type.
Route57_Gym_Quiz_Question2,Pokémon Quiz!*Pewter City is in Johto.
Route57_Gym_Quiz_Question3,Pokémon Quiz!*Marrill is catchable in Rijon.
Route57_Gym_Quiz_Question4,Pokémon Quiz!*Pokémon Brown was made by~Koolboyman.
Route57_Gym_Quiz_Question5,Pokémon Quiz!*Johto is south of Rijon.
Route57_Gym_NormalTrainerGary_IntroMessage,Time for a Normal battle!
Route57_Gym_NormalTrainerGary_OutroMessage,I surrender!
Route57_Gym_NormalTrainerGary_DefeatMessage,It isn't Normal when I lose!
Route57_Gym_NormalTrainerStewie_IntroMessage,Well, ready?
Route57_Gym_NormalTrainerStewie_OutroMessage,Dang!
Route57_Gym_NormalTrainerStewie_DefeatMessage,Darn, I lost.
Route57_Gym_NormalTrainerKendrick_IntroMessage,You are abnormal, thus not~welcome here!
Route57_Gym_NormalTrainerKendrick_OutroMessage,C'mon! Conform!
Route57_Gym_NormalTrainerKendrick_DefeatMessage,Follow the mass media or~you're nothing!
Route57_Gym_NormalTrainerDesmond_IntroMessage,I love using Normal Pokémon!
Route57_Gym_NormalTrainerDesmond_OutroMessage,Not normal!
Route57_Gym_NormalTrainerDesmond_DefeatMessage,I need to train my Pokémon!
Route57_Gym_NormalTrainerMacaulay_IntroMessage,I'm really normal!
Route57_Gym_NormalTrainerMacaulay_OutroMessage,Ow!
Route57_Gym_NormalTrainerMacaulay_DefeatMessage,It would be more normal if~you didn't win that battle!
Route57_Gym_NormalTrainerReggie_IntroMessage,I've been to many gyms, but~this is my favorite!
Route57_Gym_NormalTrainerReggie_OutroMessage,Yowza! Too hot!
Route57_Gym_NormalTrainerReggie_DefeatMessage,Normal Pokémon's only weakness~is Fighting Pokémon!
Route57_Gym_NormalTrainerStefan_IntroMessage,Normal equals best!
Route57_Gym_NormalTrainerStefan_OutroMessage,Oh! Snuffed out!
Route57_Gym_NormalTrainerStefan_DefeatMessage,Quit staring at me, it's mean!
Route57_Gym_LeaderJoe_BeforeBattle,Joe: Hah! A stranger coming~to challenge me?*Well, I am Joe, the perfectly~regular leader of this Gym!*Winning has become a routine~to me!*<player.name>: Let's change the~standard!
Route57_Gym_LeaderJoe_AfterBattle1,Joe: Hah!*Since you're so special, I'll~give you something~extraordinary as well!
Route57_Gym_LeaderJoe_AfterBattle2,TM 15 contains Hyper Beam!*It's so strong, that your~Pokémon must recharge after~using it!
Route57_Gym_LeaderJoe_DefeatMessage,Joe: Well, that was~unexpected!*Congrats, stranger! You have~earned the White Badge!
Route57_Gym_LeaderJoe_TalkAgain,Joe: Hyper Beam is the best~Normal attack you can get!*Don't waste it on just any~plain Pokémon!

[Route 56]
Route56_Main_SwimmerMaleKurt_IntroMessage,Oh no!
Route56_Main_SwimmerMaleKurt_OutroMessage,Ouch! Torpedoed!
Route56_Main_SwimmerMaleKurt_DefeatMessage,I lost!
Route56_Main_SwimmerMaleJose_IntroMessage,The water is shallow here.
Route56_Main_SwimmerMaleJose_OutroMessage,Splash!
Route56_Main_SwimmerMaleJose_DefeatMessage,I wish I could ride my~Pokémon.
Route56_Main_SwimmerFemaleVivian_IntroMessage,I've been swimming all day!
Route56_Main_SwimmerFemaleVivian_OutroMessage,Quit it!
Route56_Main_SwimmerFemaleVivian_DefeatMessage,Darn!
Route56_Main_SwimmerFemaleCaroline_IntroMessage,I'm on vacation!
Route56_Main_SwimmerFemaleCaroline_OutroMessage,No mercy at all!
Route56_Main_SwimmerFemaleCaroline_DefeatMessage,West is Eagulou City.
Route56_Main_SwimmerFemaleTanisha_IntroMessage,I love floating with the~fishes!
Route56_Main_SwimmerFemaleTanisha_OutroMessage,Yowch!
Route56_Main_SwimmerFemaleTanisha_DefeatMessage,I like anime better.
Route56_Main_SwimmerMaleEstevan_IntroMessage,I will win, hahaha!
Route56_Main_SwimmerMaleEstevan_OutroMessage,Wimpy!
Route56_Main_SwimmerMaleEstevan_DefeatMessage,I lost, whaa whaa whaa...
Route56_Main_BirdKeeperChucky_IntroMessage,I came from Moraga Town!
Route56_Main_BirdKeeperChucky_OutroMessage,Oh no!
Route56_Main_BirdKeeperChucky_DefeatMessage,I just like the view here.
Route56_Main_SwimmerFemaleSybilla_IntroMessage,I love to swim!
Route56_Main_SwimmerFemaleSybilla_OutroMessage,Drat!
Route56_Main_SwimmerFemaleSybilla_DefeatMessage,Great, I lost...
Route56_Main_SwimmerFemaleKaty_IntroMessage,I love to swim!
Route56_Main_SwimmerFemaleKaty_OutroMessage,Drat!
Route56_Main_SwimmerFemaleKaty_DefeatMessage,Great, I lost...
Route56_Main_SwimmerFemaleKaty_IntroMessage,Can't swim yourself, wimp?
Route56_Main_SwimmerFemaleKaty_OutroMessage,I'm so disappointed!
Route56_Main_SwimmerFemaleKaty_DefeatMessage,I guess I can swim, and you~can battle with Pokémon.
Route56_Main_SwimmerFemaleNicole_IntroMessage,Rub a dub dub!
Route56_Main_SwimmerFemaleNicole_OutroMessage,Wait!
Route56_Main_SwimmerFemaleNicole_DefeatMessage,I lost in this big tub...

[Eagulou City]
Eagulou_Main_ParkGirl,The Eagulou Park is a great~place to catch Pokémon!
Eagulou_Main_MistStoneGuy,Rumor is that the Mist Stone~can break the barrier.
Eagulou_Main_Sign_City,Eagulou City*The totally underrated city.
Eagulou_Main_Sign_Park,Eagulou Park
Eagulou_Main_Sign_Gym_BeforeDefeat,Eagulou City Pokémon Gym~Leader: ???*Winning Trainers:~Mura
Eagulou_Main_Sign_Gym_AfterDefeat,Eagulou City Pokémon Gym~Leader: ???*Winning Trainers:~Mura~<player.name>
Eagulou_Main_MistStoneBarrier,Something pushes you.

Eagulou_PokeCenter_CoolTrainerFemale,My boyfriend is busy catching~Pokémon from the Eagulou Park.
Eagulou_PokeCenter_Gentleman,What is with that cave, and I don't mean Mt. Boulder...
Eagulou_PokeCenter_BenchGuy,Pokémon can still learn~techniques after canceling~evolution.*Evolution can wait until~new moves have been learned.

Eagulou_PokeMart_ExtraItemsGirl,It never hurts to have extra~items!
Eagulou_PokeMart_XAttackGirl,Don't they have X Attack?~It's good for battles!

Eagulou_Cave_CoolTrainerFemaleKimberly_IntroMessage,How did you get a Mist Stone?
Eagulou_Cave_CoolTrainerFemaleKimberly_OutroMessage,I lost out!
Eagulou_Cave_CoolTrainerFemaleKimberly_DefeatMessage,Seems you're talented at this.
Eagulou_Cave_CoolTrainerMaleRendell_IntroMessage,You broke the entrance's~spell.*So what?
Eagulou_Cave_CoolTrainerMaleRendell_OutroMessage,I had a chance...
Eagulou_Cave_CoolTrainerMaleRendell_DefeatMessage,Guess you are good!

Eagulou_Gym_GymGuy_BeforeBadge,Gym Guy: Yo! Champ in~the making!*This is the hardest Gym yet.*I heard the leader uses Ground~Pokémon, so Water and Grass~would do best against him.
Eagulou_Gym_GymGuy_AfterBadge,Gym Guy: I never had a doubt you'd win!
Eagulou_Gym_BlackbeltKenji_IntroMessage,Rrrroar!*Try to defeat my fury!
Eagulou_Gym_BlackbeltKenji_OutroMessage,Wargh!
Eagulou_Gym_BlackbeltKenji_DefeatMessage,Get lost maggot!
Eagulou_Gym_CoolTrainerMaleEnrique_IntroMessage,Heh! Still have the strength~to fight?
Eagulou_Gym_CoolTrainerMaleEnrique_OutroMessage,I ran out of gas!
Eagulou_Gym_CoolTrainerMaleEnrique_DefeatMessage,Our Gym Leader doesn't mess~around!
Eagulou_Gym_TamerCyrus_IntroMessage,Pokémon and I are best~friends!
Eagulou_Gym_TamerCyrus_OutroMessage,You are in perfect harmony!
Eagulou_Gym_TamerCyrus_DefeatMessage,What?
Eagulou_Gym_BlackbeltRyu_IntroMessage,Halt!
Eagulou_Gym_BlackbeltRyu_OutroMessage,Go!
Eagulou_Gym_BlackbeltRyu_DefeatMessage,What are you waiting for?
Eagulou_Gym_CoolTrainerMaleTyron_IntroMessage,Having trouble walking in here?
Eagulou_Gym_CoolTrainerMaleTyron_OutroMessage,I lost my grip!
Eagulou_Gym_CoolTrainerMaleTyron_DefeatMessage,The leader will scold me!
Eagulou_Gym_BlackbeltLei_IntroMessage,Hahahaha!
Eagulou_Gym_BlackbeltLei_OutroMessage,Ayah!
Eagulou_Gym_BlackbeltLei_DefeatMessage,Don't go so fast!
Eagulou_Gym_TamerUlric_IntroMessage,My Pokémon obey me at any~cost!
Eagulou_Gym_TamerUlric_OutroMessage,Yowch! Whiplash!
Eagulou_Gym_TamerUlric_DefeatMessage,Wait! I was just careless!
Eagulou_Gym_PaletteBlack_IntroMessage,...*I'm in black, so what?*You think I'm a member of that~pathetic Rocket organization?*Wrong. I'm a Palette Patroller~for now, until I take over~this organization myself,~leaving poor Palette Red on~his own.*He wants to get more members~of different colors, but~that's just.. like silly dude.*As for you, a mere child will~never stop our plans, so you~best leave.
Eagulou_Gym_PaletteBlack_OutroMessage,OK, but like how?!
Eagulou_Gym_PaletteBlack_DefeatMessage,Team Rocket will be mine.*Nevermind Pallet Red, I'll be in charge.
Eagulou_Gym_LeaderGiovanni_BeforeBattle,<player.name>: Giovanni?!*What are you doing here?!*Giovanni: I'm the Gym Leader,~kid.*At least for a little while.*I've heard the authorities~have plans for this place.*Thought I could make a quick~buck before I'd disappear~forever.*Anyhow, you want that Star~Badge or not?*<player.name>: You bet!*Giovanni: Then you gotta take~it from me!
Eagulou_Gym_LeaderGiovanni_AfterBattle1,Giovanni: Take good care of~that badge, it's worth quite~a lot!*<Player.Name>: I'm not gonna sell~my Badges!*Giovanni: You'll never know~when desperation strikes!*Now, take this final gift as~well.
Eagulou_Gym_LeaderGiovanni_AfterBattle2,TM 27 is Fissure!*It will take out Pokémon with~just one hit!*...Oh by the way, I rejected~that guy in black over there~from joining the Rockets.*He seemed... quite a bit too~greedy for power.*I hope he won't become a~problem in the future.*Farewell, kid.
Eagulou_Gym_LeaderGiovanni_DefeatMessage,Giovanni: Defeated once~again... *Well, take that Star Badge~then!

Eagulou_Park_Gate_InfoClerk_Question,Hi!~Is it your first time here?
Eagulou_Park_Gate_InfoClerk_Answer_Yes,Well this is similar to the~Safari Zone in Kanto but~contains different Pokémon.*Don't run out of balls or steps!~Best luck to you!
Eagulou_Park_Gate_InfoClerk_Answer_No,Sorry, you're a regular here!
Eagulou_Park_Gate_EntranceClerk_EndOfRun,You must now return your~Safari Balls.
Eagulou_Park_Gate_EntranceClerk_Exit_Question,Are you sure you want~to exit the Park?
Eagulou_Park_Gate_EntranceClerk_Exit_Answer_Yes,Then you must now return your~Safari Balls.
Eagulou_Park_Gate_EntranceClerk_Exit_Answer_No,Good luck then!
Eagulou_Park_Gate_EntranceClerk_Exit_ComeAgain,Thank you. Come again!
Eagulou_Park_Gate_EntranceClerk_Enter_Question,Welcome to the Eagulou Park!*For just $500, you can try to~catch all the Pokémon you want!*Would you like to join the hunt?
Eagulou_Park_Gate_EntranceClerk_Enter_Answer_Yes_EnoughMoney1,That'll be $500 please!
Eagulou_Park_Gate_EntranceClerk_Enter_Answer_Yes_EnoughMoney2,We only use a special type of~Pokéball here.
Eagulou_Park_Gate_EntranceClerk_Enter_Answer_Yes_EnoughMoney3,We'll call you over the~speakers when you run out of~steps or Safari Balls.
Eagulou_Park_Gate_EntranceClerk_Enter_Answer_Yes_NotEnoughMoney,Sorry! You don't have enough~money.
Eagulou_Park_Gate_EntranceClerk_Enter_Answer_No,OK. Please come again!

Eagulou_Park_Area1_House_GirlfriendSara,Sara: Where did my boyfriend,~Erik, go?
Eagulou_Park_Area1_House_GiftScientist,I'm catching Pokémon to take~home as gifts!

Eagulou_Park_Area2_House_EeveeGuy,My Eevee evolved into Leafeon!*But a friend's Eevee turned~into a Glaceon!*I wonder why?
Eagulou_Park_Area2_House_HoleGuy,A hole was dug somewhere in~the Park.*But by who?*Or what?
Eagulou_Park_Area2_House_BoyfriendErik,Erik: I promised my girlfriend,~Sara, I would catch her a Jynx~but I haven't succeeded yet.*I'm almost out of Eagulou~Balls!

Eagulou_Park_Area3_House_BushedGuy,How many did you catch?~I'm bushed from the work!
Eagulou_Park_Area3_House_ChanseyGuy,I caught a Chansey!*That makes this all worthwhile!
Eagulou_Park_Area3_House_TiredGuy,Whew! I'm tired from all the fun!

Eagulou_Park_TimeIsUp,Ding! Your time's up!

Eagulou_Park_SecretCaveB1F_CoolTrainerMaleMicky_IntroMessage,You found the Secret Cave too?
Eagulou_Park_SecretCaveB1F_CoolTrainerMaleMicky_OutroMessage,The rumors were true!
Eagulou_Park_SecretCaveB1F_CoolTrainerMaleMicky_DefeatMessage,This cave isn't THAT well hidden.
Eagulou_Park_SecretCaveB1F_CoolTrainerFemaleShirlee_IntroMessage,I'll show you just how good~you are!
Eagulou_Park_SecretCaveB1F_CoolTrainerFemaleShirlee_OutroMessage,I'm furious!
Eagulou_Park_SecretCaveB1F_CoolTrainerFemaleShirlee_DefeatMessage,You showed me just how good I~was!
Eagulou_Park_SecretCaveB1F_CoolTrainerMaleRyker_IntroMessage,Nope!*Nothing here!
Eagulou_Park_SecretCaveB1F_CoolTrainerMaleRyker_OutroMessage,I don't believe it!
Eagulou_Park_SecretCaveB1F_CoolTrainerMaleRyker_DefeatMessage,Strange sounds are coming from~the basement!*Scary!

Eagulou_Park_SecretCave_B2F_Mewtwo,Mewtwo!
Eagulou_Park_SecretCave_B2F_Mew,Mew!

MtBoulder_B1F_Sign_Ruins,Mt. Boulder Ruins
MtBoulder_B1F_Sign_MadeItFar,Wow!*You've made it far!
MtBoulder_B1F_Articuno_Cry,Gyaao!
MtBoulder_B1F_Suicune_Cry,Rrroar!

30YearsCave_PokeFanHoward_IntroMessage,If you can get through here,~you are a master!
30YearsCave_PokeFanHoward_OutroMessage,No! Unbelieveable!
30YearsCave_PokeFanHoward_DefeatMessage,You just got lucky...
30YearsCave_BlackBeltCrunch_IntroMessage,How did you find us?!
30YearsCave_BlackBeltCrunch_OutroMessage,Aiyah!
30YearsCave_BlackBeltCrunch_DefeatMessage,Can you solve this boulder~puzzle?
30YearsCave_JugglerBarney_IntroMessage,Why are you here?
30YearsCave_JugglerBarney_OutroMessage,Well done!
30YearsCave_JugglerBarney_DefeatMessage,Get out of my house!
30YearsCave_TamerBrend_IntroMessage,Come on! I'll whip you!
30YearsCave_TamerBrend_OutroMessage,I got whipped!
30YearsCave_TamerBrend_DefeatMessage,The tamer became the tamed!
30YearsCave_JugglerZac_IntroMessage,Is there anything here?*Maybe...
30YearsCave_JugglerZac_OutroMessage,You got me!
30YearsCave_JugglerZac_DefeatMessage,You're almost done!

League_EntranceHall_GymGuy_BeforeChampion,Gym Guy: Yo! Champ in making!*At the Rijon League, you have~to face four trainers, and the~current champion in order to~receive that title.*Go for it.
League_EntranceHall_GymGuy_AfterChampion,Gym Guy: Wow! That was an~astonishing victory!*Congratulations, champ!
League_EntranceHall_CableClubLady,Welcome to the Cable Club.*This area is reserved for~2 friends who are linked~by cable.
League_EntranceHall_EntranceLady,Do you think you're ready?*Good, go in!

League_Elite4_Red_IntroMessage,Welcome to the Rijon League!*I am Red, the Fire trainer!*No one can withstand my Fire~Pokémon!*Let's ignite the fight!
League_Elite4_Red_OutroMessage,That was a hot battle!
League_Elite4_Red_DefeatMessage,You've blazed me away!~Go on ahead!
