language_name,English
Route48_BikerDonovan_DefeatMessage,I don't like you!
Route48_CueBallTevin_IntroMessage,Conformist!
Route48_CueBallTevin_OutroMessage,Aaaargh!
Route48_CueBallTevin_DefeatMessage,Why should the media control~you?
Route48_BikerFrank_IntroMessage,Having trouble steering?
Route48_BikerFrank_OutroMessage,Shoot!
Route48_BikerFrank_DefeatMessage,The slope makes it hard to~steer!
Route48_CueBallWesley_IntroMessage,You need to be careful!
Route48_CueBallWesley_OutroMessage,Good job kid!
Route48_CueBallWesley_DefeatMessage,These rafts are dangerous!
Route48_CueBallHayden_IntroMessage,My Pokémon won't evolve! Why?
Route48_CueBallHayden_OutroMessage,Why, you!
Route48_CueBallHayden_DefeatMessage,Maybe some Pokémon need~certain items to evolve.
Route48_BikerWilder_IntroMessage,Get zapped!
Route48_BikerWilder_OutroMessage,Grounded out!
Route48_BikerWilder_DefeatMessage,What are you looking at?
Route48_BikerDamion_IntroMessage,Having good enough luck?
Route48_BikerDamion_OutroMessage,Smoked!
Route48_BikerDamion_DefeatMessage,Are you looking for adventure?
Route48_CueBallGordon_IntroMessage,You're in Johto territory now,~kid!
Route48_CueBallGordon_OutroMessage,Burned out!
Route48_CueBallGordon_DefeatMessage,Johto trainers don't screw~around!
Route48_CueBallMonty_IntroMessage,You're from Rijon, right?
Route48_CueBallMonty_OutroMessage,Whoo!
Route48_CueBallMonty_DefeatMessage,I should go there one day!
Route48_BikerDawson_IntroMessage,You heading to Azalea?
Route48_BikerDawson_OutroMessage,Crash and burn!
Route48_BikerDawson_DefeatMessage,You're almost there, kid!

[Old Route 47]
Route47_Sign_CyclingPeak,Old Route 47~Cycling Peak*Ilex Forext -~Rijon Border (Rinjoh Veloway)
Route47_Snorlax_NoPokeFlute,A sleeping Pokémon blocks~the way!
Route47_Snorlax_UsedPokeFlute,Snorlax woke up!*It attacked in a grumpy rage!
Route47_Snorlax_Caught,Snorlax calmed down! It no longer blocks the way!
Route47_Snorlax_Defeated,Snorlax calmed down! With a~big yawn, it returned to~the forests!
Route47_BikerVinnie_IntroMessage,Where you goin'?
Route47_BikerVinnie_OutroMessage,Don't make me mad!
Route47_BikerVinnie_DefeatMessage,You off to Ilex Forest?
Route47_BikerJeff_IntroMessage,Hey, watch it!
Route47_BikerJeff_OutroMessage,Kaboom!
Route47_BikerJeff_DefeatMessage,Azalea Town is where my gramps~lives!
Route47_CueBallBentley_IntroMessage,I was in Rijon once...
Route47_CueBallBentley_OutroMessage,Bad, bad, bad!
Route47_CueBallBentley_DefeatMessage,Rijon trainers could never~beat Indigo Plateau!
Route47_CueBallZeke_IntroMessage,Stop hiding and fight!
Route47_CueBallZeke_OutroMessage,Gah!
Route47_CueBallZeke_DefeatMessage,I hate losing! Get out of~here!
Route47_BikerClive_IntroMessage,What do you want?
Route47_BikerClive_OutroMessage,Don't you dare laugh!
Route47_BikerClive_DefeatMessage,We like just hanging here,~what's it to you?
Route47_CueBallMatthew_IntroMessage,Stop looking at me!
Route47_CueBallMatthew_OutroMessage,Knock out!
Route47_CueBallMatthew_DefeatMessage,Don't look at me again!

[Old Route 47 Gate]
Route47_Gate_Guard,Cycling Road leads to the~Rijon city Owsauri City!
Route47_Gate_LittleBoy,We both live nearby!
Route47_Gate_LittleGirl,My brother loves Azalea Town!
Route47_Gate_Binoculars_Left,Looked into the binoculars...*It's the Magnet Train!
Route47_Gate_Binoculars_Right,Looked into the binoculars...*It's the Lake of Rage!

[Old Route 47, Route 34 & Ilex Forest Gate]
Route34_Route47_IlexForest_Gate_OldMan,After the earthquake,~new species came to live in~Ilex Forest.
Route34_Route47_IlexForest_Gate_Scientist,How did you get past the~Snorlax? Can you teach me?
Route34_Route47_IlexForest_Gate_Guard,Don't bother going north.~The way to Goldenrod City is~still full of rubble.

[Route 34]
Route34_CryingGirl,Sniff... Sniff...*Please keep quiet about my~crying!

[Ilex Forest]
IlexForest_Shrine,It is an old shrine.

[Azalea Town - Ilex Forest Gate]
Azalea_IlexForest_Gate_Guard,Was the forest too dark? You~almost reached Azalea Town...~or what's left of it.*The earthquake made a mess,~but you may still pay a visit to~Bugsy, the town's Gym Leader.*As a fellow trainer I'm sure~you'll have a great time~battling him.*I wonder, since you come from~Rijon, will he use his true~team against you?

[Azalea Town]
Azalea_Main_Sign_Gym,Azalea Town~Pokémon Gym~Leader: Bugsy*The Bug Pokémon Encyclopedia
Azalea_Main_RegularGuy,I'm happy everyone here is~safe.
Azalea_Main_YoungBoy,I hope there won't be any~aftershocks later on!
Azalea_Main_Hiker,I want to get out of here!
Azalea_Main_Clerk_Question,My shop! What am I going to do~now? At least I was able to~rescue some goods...*Would you help me recover?
Azalea_Main_Clerk_Store,Take your time.
Azalea_Main_Clerk_Quit,Thank you!

Azalea_PokeCenter_Fisherman,Kid, that was some quake!
Azalea_PokeCenter_BenchGuy,Thank goodness everyone is~okay!
Azalea_PokeCenter_Gentleman,All the Slowpoke ran out of~town during the quake!*I've never seen them run so~fast!

Azalea_SlowpokeWell_B1F_KingsRockGuy_BeforeReceive,The earthquake's over?*...*Thanks, here.
Azalea_SlowpokeWell_B1F_KingsRockGuy_AfterReceive,King's Rock can make certain~Pokémon evolve!

Azalea_Gym_YoungsterPatrick_IntroMessage,Hey, what are you doing Rijon~kid?!
Azalea_Gym_YoungsterPatrick_OutroMessage,Oof! I give up!
Azalea_Gym_YoungsterPatrick_DefeatMessage,At least you're not as good as~that Gold kid.
Azalea_Gym_YoungsterFawks_IntroMessage,Bug collecting is my life!
Azalea_Gym_YoungsterFawks_OutroMessage,Yow! Stubbed fingers!
Azalea_Gym_YoungsterFawks_DefeatMessage,I guess these bugs need more~training.
Azalea_Gym_BugCatcherAustin_IntroMessage,Bugsy can't lose to a wimp!
Azalea_Gym_BugCatcherAustin_OutroMessage,I give up!
Azalea_Gym_BugCatcherAustin_DefeatMessage,You wait 'til you see Bugsy!
Azalea_Gym_BugCatcherHarvey_IntroMessage,I hear you're good! Show me!
Azalea_Gym_BugCatcherHarvey_OutroMessage,Nice job!
Azalea_Gym_BugCatcherHarvey_DefeatMessage,But are you as good as Bugsy?~Only one way to find out!
Azalea_Gym_LeaderBugsy_BeforeBattle,Bugsy: Hello!*I am Bugsy!*I love to train Bug Pokémon!*I rarely fight Rijon trainers,~so let's see how this goes!
Azalea_Gym_LeaderBugsy_OutroMessage,Bugsy: Well done!
Azalea_Gym_LeaderBugsy_AfterBattle,Bugsy: Johto Badges are~useless for your league, so I~will give you a rare Pokémon.~Take only one though, don't be~greedy Rijon kid!*Get your prize and come back,~I have something to tell you.
Azalea_Gym_LeaderBugsy_Rematch_NotChampionYet,Bugsy: I love collecting bugs,~but that wasn't my best team.~If you manage to become~Rijon's Champion and beat all~of Rijon's Gym Leaders' true~teams, I'll battle you with~all my buggy might!
Azalea_Gym_LeaderBugsy_Rematch_BeforeGymLeaderRematch,Bugsy: So, you managed to~become Rijon's Champion?*You are strong, but it seems~you have yet to beat~Rijon's Gym Leaders' true~battle teams.*Come again after beating them~all and I'll battle with you~once more with all my buggy~might. If you win, I'll~provide you with a very useful~gadget. I'll continue my bug~studies meanwhile.
Azalea_Gym_LeaderBugsy_Rematch_BeforeBattle_Question,Bugsy: Oh hey, Rijon kid! You~look a bit tougher, but I've~been hitting the books night~and day since I lost to you!~Up for a rematch?
Azalea_Gym_LeaderBugsy_Rematch_BeforeBattle_Answer_No,Bugsy: Ah, not this time?~Bummer, but at least it gives~me more time to prepare!
Azalea_Gym_LeaderBugsy_Rematch_BeforeBattle_Answer_Yes,Bugsy: Time to see if I really~learned anything from my~studies! Go, my strong bugs!
Azalea_Gym_LeaderBugsy_Rematch_OutroMessage,Bugsy: It's over? That bugs me~a little.
Azalea_Gym_LeaderBugsy_Rematch_Reward1,Bugsy: WOW! You managed to~defeat all of us Gym Leaders~true teams! You are a worthy~Champion, you have earned this.
Azalea_Gym_LeaderBugsy_Rematch_Reward2,Bugsy: This amazing tool will~make your Pokémon earn Exp. as~if they were traded as long as~they carry it. Use it wisely.*Well, I guess I have~more learning to do. But~that's nothing new! Bug-type~Pokémon are my favorite, but~every Pokémon has so many~mysteries for us to uncover in~the future!
Azalea_Gym_LeaderBugsy_Rematch_AfterBattle,Bugsy: Well, I guess I have~more learning to do. But~that's nothing new! Bug-type~Pokémon are my favorite, but~every Pokémon has so many~mysteries for us to uncover in~the future!
Azalea_Gym_Choose_Gligar,You want the Gligar?
Azalea_Gym_Choose_Sneasel,You want the Sneasel?
Azalea_Gym_Receive_Gligar,<player.name> received~a Gligar!
Azalea_Gym_Receive_Sneasel,<player.name> received~a Sneasel!
Azalea_Gym_PokemonToPC,There's no more room for Pokémon!~<pokemon.nickname(<system.math(<pokemon.count>-1)>)> was transfered~to the PC.
Azalea_Gym_PokeballAfterChoose,Better not get greedy...

[Final Dungeon]
FinalDungeon_SecurityDoors_WithCardKey,Bingo!~The Card Key opened the door!
FinalDungeon_SecurityDoors_NoCardKey,Darn! It needs a Card Key!

FinalDungeon_UndergroundPath_BikerGeorge_IntroMessage,Bikes work well here.
FinalDungeon_UndergroundPath_BikerGeorge_OutroMessage,Dang! Stripped gears!
FinalDungeon_UndergroundPath_BikerGeorge_DefeatMessage,Get lost!
FinalDungeon_UndergroundPath_BeautyLinda_IntroMessage,Is it cold in here?
FinalDungeon_UndergroundPath_BeautyLinda_OutroMessage,It's over already?
FinalDungeon_UndergroundPath_BeautyLinda_DefeatMessage,Nope, it's not cold in here.~It's just you.
FinalDungeon_UndergroundPath_BirdKeeperTimothy_IntroMessage,Wrong way! You suck!
FinalDungeon_UndergroundPath_BirdKeeperTimothy_OutroMessage,Out of power!
FinalDungeon_UndergroundPath_BirdKeeperTimothy_DefeatMessage,You still suck for coming this way.
FinalDungeon_UndergroundPath_BeautySarah_IntroMessage,Getting tired?
FinalDungeon_UndergroundPath_BeautySarah_OutroMessage,Oh, you little brute!
FinalDungeon_UndergroundPath_BeautySarah_DefeatMessage,That battle put my Pokémon to sleep...
FinalDungeon_UndergroundPath_BirdKeeperJacob_IntroMessage,I wish I had wings...
FinalDungeon_UndergroundPath_BirdKeeperJacob_OutroMessage,The wind turned!
FinalDungeon_UndergroundPath_BirdKeeperJacob_DefeatMessage,I wish to explore the sky.
FinalDungeon_UndergroundPath_JrTrainerFemaleMarie_IntroMessage,Yeah, yeah, yeah.
FinalDungeon_UndergroundPath_JrTrainerFemaleMarie_OutroMessage,Just messed up!
FinalDungeon_UndergroundPath_JrTrainerFemaleMarie_DefeatMessage,You're still here?*But you won already!
FinalDungeon_UndergroundPath_JrTrainerFemaleAnnabel_IntroMessage,Concentrate your mind.
FinalDungeon_UndergroundPath_JrTrainerFemaleAnnabel_OutroMessage,Wow, you totally won!
FinalDungeon_UndergroundPath_JrTrainerFemaleAnnabel_DefeatMessage,In a parallel universe, I won.
FinalDungeon_UndergroundPath_JrTrainerFemaleMillie_IntroMessage,Wow, it's the Rijon champ!
FinalDungeon_UndergroundPath_JrTrainerFemaleMillie_OutroMessage,Not enough!
FinalDungeon_UndergroundPath_JrTrainerFemaleMillie_DefeatMessage,I saw that coming.
FinalDungeon_UndergroundPath_JrTrainerFemaleTina_IntroMessage,Watch out!
FinalDungeon_UndergroundPath_JrTrainerFemaleTina_OutroMessage,Ohh, I lost!
FinalDungeon_UndergroundPath_JrTrainerFemaleTina_DefeatMessage,Don't come any closer!
FinalDungeon_UndergroundPath_BirdKeeperJosh_IntroMessage,Spread your wings, comrades!
FinalDungeon_UndergroundPath_BirdKeeperJosh_OutroMessage,Failure...
FinalDungeon_UndergroundPath_BirdKeeperJosh_DefeatMessage,I'll fly higher next time!

FinalDungeon_OutdoorPath_BirdKeeperTalon_IntroMessage,My Pokémon are filled with~barbaric rage.
FinalDungeon_OutdoorPath_BirdKeeperTalon_OutroMessage,Not good enough!
FinalDungeon_OutdoorPath_BirdKeeperTalon_DefeatMessage,How could we lose?~We're all super tough.
FinalDungeon_OutdoorPath_BirdKeeperZane_IntroMessage,We don't kid around here, kid.
FinalDungeon_OutdoorPath_BirdKeeperZane_OutroMessage,Not ready yet!
FinalDungeon_OutdoorPath_BirdKeeperZane_DefeatMessage,You proved your worth.
FinalDungeon_OutdoorPath_BirdKeeperAnthony_IntroMessage,Hey hey hey!
FinalDungeon_OutdoorPath_BirdKeeperAnthony_OutroMessage,Aww, bummer!
FinalDungeon_OutdoorPath_BirdKeeperAnthony_DefeatMessage,Shoo!
FinalDungeon_OutdoorPath_BirdKeeperBenson_IntroMessage,Guess how high my bird can fly!
FinalDungeon_OutdoorPath_BirdKeeperBenson_OutroMessage,Shot down in flames!
FinalDungeon_OutdoorPath_BirdKeeperBenson_DefeatMessage,Guess not high enough...
FinalDungeon_OutdoorPath_BirdKeeperRobin_IntroMessage,Hit him with your stick!
FinalDungeon_OutdoorPath_BirdKeeperRobin_OutroMessage,Why! Why'd I lose?
FinalDungeon_OutdoorPath_BirdKeeperRobin_DefeatMessage,He needs a stronger stick.
FinalDungeon_OutdoorPath_BirdKeeperLucas_IntroMessage,Seeing a pattern here?
FinalDungeon_OutdoorPath_BirdKeeperLucas_OutroMessage,I knew it!
FinalDungeon_OutdoorPath_BirdKeeperLucas_DefeatMessage,You're a winner!*Get it?*Ha...?
FinalDungeon_OutdoorPath_BikerDaniel_IntroMessage,C'mon, c'mon.~Let's go, let's go, let's go!
FinalDungeon_OutdoorPath_BikerDaniel_OutroMessage,Arrg! Lost! Get lost!
FinalDungeon_OutdoorPath_BikerDaniel_DefeatMessage,What, what, what?*What do you want?
FinalDungeon_OutdoorPath_BikerGeoff_IntroMessage,Don't think about getting~inside.
FinalDungeon_OutdoorPath_BikerGeoff_OutroMessage,What? You?!
FinalDungeon_OutdoorPath_BikerGeoff_DefeatMessage,They got a new leader.~Whatever, go ahead.
FinalDungeon_OutdoorPath_BikerJoel_IntroMessage,Hahaha, I stopped you!
FinalDungeon_OutdoorPath_BikerJoel_OutroMessage,Blown away!
FinalDungeon_OutdoorPath_BikerJoel_DefeatMessage,Enter at your own risk!

FinalDungeon_MainBuilding1F_RocketGruntHorace_IntroMessage,Oh no, not you again.
FinalDungeon_MainBuilding1F_RocketGruntHorace_OutroMessage,Why...?
FinalDungeon_MainBuilding1F_RocketGruntHorace_DefeatMessage,Fine, you can access that~room.
FinalDungeon_MainBuilding1F_RocketGruntColton_IntroMessage,We will succeed this time.
FinalDungeon_MainBuilding1F_RocketGruntColton_OutroMessage,Oww! Beaten!
FinalDungeon_MainBuilding1F_RocketGruntColton_DefeatMessage,Get a life!
FinalDungeon_MainBuilding1F_RocketGruntJoanne_IntroMessage,Intruder alert!
FinalDungeon_MainBuilding1F_RocketGruntJoanne_OutroMessage,I can't do it!
FinalDungeon_MainBuilding1F_RocketGruntJoanne_DefeatMessage,Our new leader will stop you!
FinalDungeon_MainBuilding1F_RocketGruntEmma_IntroMessage,Why did you come here?
FinalDungeon_MainBuilding1F_RocketGruntEmma_OutroMessage,This won't do!
FinalDungeon_MainBuilding1F_RocketGruntEmma_DefeatMessage,Please stop!~I have three kids to feed.
FinalDungeon_MainBuilding1F_RocketGruntFinn_IntroMessage,No more fooling around!
FinalDungeon_MainBuilding1F_RocketGruntFinn_OutroMessage,Burnt!
FinalDungeon_MainBuilding1F_RocketGruntFinn_DefeatMessage,You're not going to get away~with this, brat!

FinalDungeon_SmallRoom0_YoungsterNoah_IntroMessage,Nuh-uh-uh...
FinalDungeon_SmallRoom0_YoungsterNoah_OutroMessage,Ack!
FinalDungeon_SmallRoom0_YoungsterNoah_DefeatMessage,They pay me well for failing.*Sweet!
FinalDungeon_SmallRoom0_LassJannet_IntroMessage,Second time is the charm!
FinalDungeon_SmallRoom0_LassJannet_OutroMessage,Oh no!
FinalDungeon_SmallRoom0_LassJannet_DefeatMessage,That disk has to be worth more~than they're paying me.
FinalDungeon_SmallRoom0_NextToItemLass,I don't feel like fighting~you.

FinalDungeon_MainBuildingB1F_RocketGruntJuniper_IntroMessage,Don't take that, it's mine!
FinalDungeon_MainBuildingB1F_RocketGruntJuniper_OutroMessage,What? I lost? No!
FinalDungeon_MainBuildingB1F_RocketGruntJuniper_DefeatMessage,Fine, I'll steal it from you~later.
FinalDungeon_MainBuildingB1F_RocketGruntChip_IntroMessage,Get out of the way!
FinalDungeon_MainBuildingB1F_RocketGruntChip_OutroMessage,Oof! Taken down!
FinalDungeon_MainBuildingB1F_RocketGruntChip_DefeatMessage,We've been stronger ever since~our new leader took over.

FinalDungeon_MainBuildingB2F_RocketGruntGraham_IntroMessage,I heard you coming. Ready to fight?
FinalDungeon_MainBuildingB2F_RocketGruntGraham_OutroMessage,I surrender!
FinalDungeon_MainBuildingB2F_RocketGruntGraham_DefeatMessage,You'll never find the boss,~this place has over 20 rooms.

FinalDungeon_MainBuildingB3F_CounterfeitMaker,I'm making counterfeit Master~Balls.
FinalDungeon_MainBuildingB3F_LostGuy,I'm lost... help.
FinalDungeon_MainBuildingB3F_CleaningGuy,I'm done cleaning...
FinalDungeon_MainBuildingB3F_SailorSal_IntroMessage,Team Rocket hired us!
FinalDungeon_MainBuildingB3F_SailorSal_OutroMessage,Wow!
FinalDungeon_MainBuildingB3F_SailorSal_DefeatMessage,We transfer goods across the sea.
FinalDungeon_MainBuildingB3F_SailorKenneth_IntroMessage,I need a better hourly rate!
FinalDungeon_MainBuildingB3F_SailorKenneth_OutroMessage,I was just careless!
FinalDungeon_MainBuildingB3F_SailorKenneth_DefeatMessage,I heard the Rockets have a new leader!

FinalDungeon_SmallRoom1_Rocket,New here? We captured one of~the legendaries. Now we must~find this one.

FinalDungeon_UndergroundCaveMaze1F_RocketGruntBruce_IntroMessage,Oh, you made a wrong turn?
FinalDungeon_UndergroundCaveMaze1F_RocketGruntBruce_OutroMessage,I blew it!
FinalDungeon_UndergroundCaveMaze1F_RocketGruntBruce_DefeatMessage,Darn it all! My associates~won't stand for this.
FinalDungeon_UndergroundCaveMaze1F_RocketGruntHarley_IntroMessage,UGH!
FinalDungeon_UndergroundCaveMaze1F_RocketGruntHarley_OutroMessage,Owch, pain!
FinalDungeon_UndergroundCaveMaze1F_RocketGruntHarley_DefeatMessage,If only I knew what I was~doing...
